HolderAddress,Balance,OldBalance,PercentageChange,Note
0xbeb97e7b1145a69ed5e61a38dccd1390b34b6bf2,16184669683799347879393280463,13487224736499456566161067053,19.99%,
0xbec5d4c86c72326ecabf01e74be0da792bdd188c,286741261505534509159565670,238951051254612090966304725,20%,
0xbecfe5eef53c74f8d630350b04d39f4d893c2475,103948133216420776745932530,86623444347017313954943775,20%,
0xbedab32b32726fee5fc50f33db4f39485af381b7,58109724303115352852972694,48424770252596127377477245,20%,
0xbeefb3c3fa3c1f9fa3943029c0bc22d2e9326e2c,3696835428947496987067246678,3080696190789580822556038899,19.99%,
0xbef32363b7abfef73be36cf95a2e9ccf2d8ef78a,61758639881063460143133346648,51465533234219550119277788874,19.99%,
0xbef5c00dd5c83a96e6eead2111bf271f3e294d95,275139384624588908,229282820520490757,19.99%,
0xbf2cb7f6ff97e18941a9916ab457c2d27d49d403,260861398662487053461231288,217384498885405877884359407,19.99%,
0xbf2ea22dae8c03e514554d62c49b56a236b59a43,1899715560328353798221958465,1583096300273628165184965388,19.99%,
0xbf3bd98d92162f132f704b4b8f3b6e0baf2c82be,98716609426295683235989147,82263841188579736029990956,19.99%,
0xbf8337af740d903d7a2599d2e23bf4bc33377ee9,789650376255554837342767339,658041980212962364452306116,19.99%,
0xbf88ea4d548062eb1506ef36e0d3624fa1dcd9f8,254994370750365555406891848213,212495308958637962839076540178,19.99%,
0xbfa5250c512987cfd7ba9c7c7d55ddd249714b7a,46064132687577816440719947037,38386777239648180367266622531,19.99%,
0xbfc50e32d5d1c855afea9ad6c060c90a1136c4d3,1535942612096714442651304880,1279952176747262035542754067,19.99%,
0xbfcb270a1d3116826f262ef9af277a6077493d88,755284585245048667591419194169,629403821037540556326182661808,19.99%,
0xbfcb685e78b408339098abbb70b6bd802cfcd3b3,11304896477194374494301049213,9420747064328645411917541011,19.99%,
0xbfceb35cc8a091bfaa43b4fa00ac844638844c9b,288790662567893257900419240,240658885473244381583682700,20%,
0xbfd72532a73413e7c11aeab1931bd29132a28557,38208515850737866162873131,31840429875614888469060943,19.99%,
0xbfeb4875438ec0808f79e9cf46eb15308a27e4d5,209808440743257687987188204677,174840367286048073322656837231,19.99%,
0xc00ac4911fbc111a306351d130b464a1e22da6de,539488989459978309723777361,449574157883315258103147801,19.99%,
0xc0146d956293635640ead1a5a7c47f53f16c8faf,490621720564658492806363252,408851433803882077338636044,19.99%,
0xc0303c139af3a94aaf502c5dd3d4ba344151635d,157386621187071105749844062836,131155517655892588124870052364,19.99%,
0xc03621b37a2b99f9b604454c9f1c3ae70a78fa5e,78291979725582607571484178,65243316437985506309570149,19.99%,
0xc052a257f9ae2a5dd8559d358896be410ae53199,3899906599359079882495084429,3249922166132566568745903691,19.99%,
0xc06ad6130144f12b3923216caa54c834bb2cc7e6,2804228153477675819901194355608,2336856794564729849917661963007,19.99%,
0xc08f15f778b1af3f8c22d888cf7da52977485cb6,12947735747039478074,10789779789199565062,19.99%,
0xc09317ccb5ec3cabe3df4d89c69638e5368ec8ca,971080181027960788024394403,809233484189967323353662003,19.99%,
0xc098bf2cc961aa673002019eeed5a0e8900b6dde,1088606260378296516416929807,907171883648580430347441506,19.99%,
0xc0a6f81e9073705dd5a43a0a70f5d39880ff7b68,2810478681450524315556398294,2342065567875436929630331912,19.99%,
0xc0dbb56a5612f460ba49513df16f2f68686f8099,3236933936759869518,2697444947299891265,20%,
0xc10978532e2949028259b6ff9154ac9a6d06b156,130398450759615338982614137,108665375633012782485511781,19.99%,
0xc1109152519e5aa95526e144772b885a418ce313,46138175645363467473702116600,38448479704469556228085097167,19.99%,
0xc1111b142e3c07a3b4ef41c1407c5ddaca52612e,2162694286423871706102296240,1802245238686559755085246867,19.99%,
0xc1147f0807f1df9c10f973735647c8c93ff293a9,21579559578399133624731129,17982966315332611353942608,19.99%,
0xc114c03000f39939dab061daab5f280497799870,228611018680886253125017674,190509182234071877604181395,20%,
0xc12da9083e7337d8d0fafd0a8afffe33783fa94b,2851970641296792321704047046,2376642201080660268086705872,19.99%,
0xc16557098e6e1b49df6fceb030264dd53f07f98b,381585007634315774764441448,317987506361929812303701207,19.99%,
0xc16c5590df2b438853ac11e91fa2d38ebc86496d,826295663071218876782079606,688579719226015730651733005,20%,
0xc17deae2ebe118a1758f818cc47f59b691a4ad58,10835719985344539454511904,9029766654453782878759920,20%,
0xc1813e8b18b725bef45e5477dcbe93949fead4bb,1373806298083033850878462892,1144838581735861542398719077,19.99%,
0xc1b83b0de30b4ee6bcd2b6f0c8cb21ee983cc6d8,21377604887304815673453052,17814670739420679727877544,19.99%,
0xc1c0c0da9789f7926cb383cbeb549ad6e9dfab53,889907401034347957707891432,741589500861956631423242860,20%,
0xc1ee5d10923a0c09070facd914f51f699c27bb0d,216075660018252743485634212,180063050015210619571361844,19.99%,
0xc20ede63df201fa783a56285fe736159de556104,170897835480951579803735077564,142414862900792983169779231304,19.99%,
0xc2145707e78c56d4a307e2fb7dd506a819ff46c2,1344321922804656562577944108,1120268269003880468814953424,19.99%,
0xc2423d3aad497a3fcc5abab4dba0f08c9dc0be9e,261468238623885285519800901834,217890198853237737933167418195,20%,
0xc24da254e40f357ba0216bda263b02cc98cf3123,272785731324870714056082412,227321442770725595046735344,19.99%,
0xc260e71ce536655831d8be9e33199296f486eeb3,336520283889387415293508954,280433569907822846077924129,19.99%,
0xc2795e09a011077bf5fcdbfc85b3df9dafce1a66,12275818123248405534744463,10229848436040337945620386,19.99%,
0xc294b93a10da751f7452c896075dd471ccee220d,4784305091708872010687099509,3986920909757393342239249591,19.99%,
0xc29c9c838f61242c85c92ff5736a04c2cfd7fd31,185940682474,154950568729,19.99%,
0xc2ac07077e8d456da4e9881dcd0882eb9e7788bb,2571527330287234802881028307,2142939441906029002400856923,19.99%,
0xc2e6d7db051440d5421b9cf8e4c924628d408f24,69196770330605098057742664910,57663975275504248381452220759,19.99%,
0xc3007f1b24fbb0d1ce7ac983ae27000670b975e7,8563539819763151303563327402,7136283183135959419636106169,19.99%,
0xc32f385e7427439bc18297905a246c3337aaffea,185613887690862877253772909,154678239742385731044810758,19.99%,
0xc332db9519a6822909c4bccea21826fc328aa55a,16184669683799349115173315,13487224736499457595977763,19.99%,
0xc34508a4b17c1b3d8d4961f7c01cd7b63618c496,122634645290693166610241095,102195537742244305508534246,19.99%,
0xc3455d79fe3911f8f29b9ba887448f52f222e212,122975786837266277027126598,102479822364388564189272165,20%,
0xc37019985afb92d56e45687bee3a75ad823ca906,375469452162925694206028672,312891210135771411838357227,19.99%,
0xc37cb26b06d590e5e0059908bbd49c51a154d062,4803556014331678686900186583,4002963345276398905750155486,19.99%,
0xc38bea3cdb00871226b3f7b7509c572cb65fe5a5,4296482578696032739900762,3580402148913360616583969,19.99%,
0xc392c946bde0e8bd6419f7836838a77dda357e77,2289320501475696885220525,1907767084563080737683771,19.99%,
0xc396c64ae2966459668130b208c00ea913adfa22,372475425301626082071325300,310396187751355068392771084,19.99%,
0xc39caae36e9cdebb82fa582b0c9a1d17f7cf7274,539488989459978309723777361,449574157883315258103147801,19.99%,
0xc3a5e8dba4263e0805785b44ca4792d5065da3eb,3033176825190176645967168776,2527647354325147204972640647,19.99%,
0xc3b072ac4c0dbea0178c38d787f003de087eca9f,187996481283747928063290406,156663734403123273386075339,19.99%,
0xc3c46484b07e6f8f01a1d648cf10453e4d761c4f,607094512685166029808587193,505912093904305024840489328,19.99%,
0xc3cb404b7455ac8131431ccc17e5c0da809f2b4f,21579559578399130124,17982966315332608437,19.99%,
0xc3d157dde83a9090bc2ce50b6f78f03fc5d731c6,55505973775151951257289469517,46254978145959959381074557931,19.99%,
0xc3d6457522a37a1a44f2974f46aba5bb023aaaa4,960290402210925645839051449,800242001842438038199209541,19.99%,
0xc3d8b5845b619b7a54e4418f2ec4e29b3f2ae680,1333030101695742280706512200,1110858418079785233922093500,20%,
0xc3dbe010bfa6e0d5f64cf773d58ff2be68359552,37183902514855666493975076819,30986585429046388744979230683,19.99%,
0xc3e0b4b02598003b49cddf3c6b0d840eadf8f267,40144045770871645548534804,33453371475726371290445670,20%,
0xc3e7de5155384f3f6d209c951905874ac6cb8a8f,3036934720962285917611520528,2530778934135238264676267107,19.99%,
0xc3f002fc8c6a12ae7b6308f974960eceef040231,13943116229995742710187530,11619263524996452258489609,19.99%,
0xc3f435a6b29891e907d8306655b6a4eb3c223b3f,1131487139849634887710550,942905949874695739758792,19.99%,
0xc4054443d35655678382ad3f775751b5e7d02689,8653438290249509138445317762,7211198575207924282037764802,19.99%,
0xc4193f87ebfc117b667faf8dc173fbb76d0455bf,2416070192105033183360569753,2013391826754194319467141461,19.99%,
0xc42461bcd71454629a4139b6cc9d543b5d6d2ad4,10789779789199565061,8991483157666304218,19.99%,
0xc42da7055a573013ccded4b3b36eeef73faed81d,1233975811245812674234825116,1028313176038177228529020930,20%,
0xc42f4b492859afd2e4d5008b3b110f63dd5e05c8,311686428765725333756232,259738690638104444796860,20%,
0xc46595104b5c9fb2eb3bea0d6ae29e2f93355a9f,3363066462495612404954033986,2802555385413010337461694989,19.99%,
0xc476825a42c384470ed99a8c797c8646379f05d4,1721998617568053949104381960,1434998847973378290920318300,20%,
0xc47cd6501d4ada1ff7455af15e904fa3f78318e6,11244805112958995324375222716,9370670927465829436979352264,19.99%,
0xc4801b191f3a1a84621d993f9070c11def2db61f,1078977978919956505,899148315766630421,19.99%,
0xc493c698f17ebaa812ab01178745e26109144b44,372646358072024577428959288,310538631726687147857466074,19.99%,
0xc4b24646e761e71da9038138586fdb74230bf2dd,1829064485362430623064072665,1524220404468692185886727221,19.99%,
0xc4c0b1063f00fbced76dc94d7710e8cbaced70d6,373896880601857119094025042,311580733834880932578354202,19.99%,
0xc4c355a4f157210736327ffcd93166280a071c9c,50408605146450231040968352,42007170955375192534140294,19.99%,
0xc4d0b8d35c434627765873d7ed0101be8649e1fd,135367774475681420551348347,112806478729734517126123623,19.99%,
0xc51523941c02fa97bbf776c34e430582fe339b6b,51952397464777830202443106,43293664553981525168702589,19.99%,
0xc518e02618f7bb3d37b4acd7d1be55798e5b8912,1570679033693569791394589914,1308899194744641492828824929,19.99%,
0xc52ad972a4781496fa2a38f61d60c834186c7030,1834590663467070890365564249,1528825552889225741971303541,19.99%,
0xc531947dadc2c3ac9d8708c3dfb3a0062241a508,182230303230568319223949140,151858586025473599353290950,20%,
0xc5409aeac3d21cf8053611bc41b1e5eea4d0eda6,685564547041530278931463342,571303789201275232442886119,19.99%,
0xc54e89ec9b419c3f9f75dcf4ea5b3100e3fcc2aa,611990231760444088213555400,509991859800370073511296167,19.99%,
0xc575c94b1c980a977229b8b3903085ea2e608c28,139643118977309825784541772,116369265814424854820451477,19.99%,
0xc5828c17ceb1c8bac67d7d6ae9ac211f5bce02e0,4613725181666272888732467150,3844770984721894073943722625,20%,
0xc58d04eff0591035d68d279dd067f2565dacd0bc,2416070192094243340715915102,2013391826745202783929929252,19.99%,
0xc5caca81022465a1cc007e6ec40ffb871d437b0a,8509536048951,7091280040793,19.99%,
0xc5cfa2d1a0d17868901a0c102d288431c8ee9465,156078870502769989658376517,130065725418974991381980431,19.99%,
0xc5ea6c0a2a2ff73646cd0869da7f4b17ac314f49,10789779789199565061,8991483157666304218,19.99%,
0xc5fa9bdc133919d21a39c57d82259b63ed114570,390345698756987736520489425438,325288082297489780433741187865,20%,
0xc6098c97d9539f94e3924d0ebda0c10c6f68e721,1186951185966312996656563298,989125988305260830547136082,19.99%,
0xc611fb52a0ed39eab018f37084fd6fdd90600c83,283925017845821580170350599,236604181538184650141958833,19.99%,
0xc626ff513de4cd922e86ef0b81713529a2bba3e7,1558044202639395195196766172,1298370168866162662663971810,20%,
0xc62d023388057f9d890f1ee94bbcfc5951daaf74,752416800964159681504546548,627014000803466401253788790,20%,
0xc62ee6ab4ac91e44fe7d94a4cc5ab49e5e1d6f23,377669660898420156708617778,314724717415350130590514815,20%,
0xc632d5db9f961176649413a24831ab3616632a94,3955421273711321611350536240,3296184394759434676125446867,19.99%,
0xc6456f6b1103b529bc75aac78cfcced7fbfdabdc,586162290261131793938461623,488468575217609828282051353,19.99%,
0xc6588375ef9055998cb041b92296b00ebfca0061,2157955957839,1798296631533,19.99%,
0xc672b1885acdbf8fd6dba43d7eeaa631e6baf999,14279798925067180086949350,11899832437555983405791125,20%,
0xc6749cfe19acd65bf51c55af701be2adf90c7189,395027953779635943506213823,329189961483029952921844853,19.99%,
0xc677b4e08ed2b7d11aec89cc9d5aca15c35868ca,2170190158320467643895344307,1808491798600389703246120256,19.99%,
0xc68608c5c22610c3b8f5346cccc3666b76322ad0,11868757768119521568,9890631473432934640,20%,
0xc69e7e45c91ec2da126668d1c3dac71358242583,333825011995105263527694810477,278187509995921052939745675398,19.99%,
0xc69ea97eb3b298e05d8f6fe6ce1e71380bbc23dc,53948898945997827441577634,44957415788331522867981362,19.99%,
0xc6b331cc1cea00d1b6c2e7b878a1223a59e258c2,12478280077531764910313985536,10398566731276470758594987947,19.99%,
0xc6b87fd9250763f59dda2529bd4f24cea0d931b1,10789779789199565061,8991483157666304218,19.99%,
0xc6b96cf1db1afdd6e172e55b88e9b31b71185112,2416070192105033183360569753,2013391826754194319467141461,19.99%,
0xc6ceb82b1b1e74696b882cf4cabe6a05321ffed3,1295989833990086017150959501,1079991528325071680959132918,19.99%,
0xc6e0b0c4fff7457ad32ee6c967d6413f71a4e605,181180967689561226174776948,150984139741301021812314124,19.99%,
0xc6e305d2fb592f3d46a60499b16e2c68e587d5a5,399062322069266639691831452,332551935057722199743192877,19.99%,
0xc6ec27d2d9daf607eac2c64752eed3708a3fe8e4,608454417686589457611982093,507045348072157881343318411,19.99%,
0xc6f7b4cfad140b66e75a7256b66043dea1fee979,18342625641639260605,15285521368032717171,19.99%,
0xc6fbc128a310f59eaa896fcfd2fb906f55170aa9,23104604399890929848589188008,19253836999909108207157656674,19.99%,
0xc6feeb18f9ce60bfe91703ea612ca3057ebc6590,14566310613217306392127860,12138592177681088660106550,20%,
0xc72599ec8ba485f9c1bcbdb055308e512d8ae11d,4134937738691563121440055012,3445781448909635934533379177,19.99%,
0xc73869ce8c4d44e264eb2d9d72881eecb06dba10,6539940032402126875647327427,5449950027001772396372772856,19.99%,
0xc73d21b163f6df058d5676937d16024b087c6bf3,186288091211626788451809388,155240076009688990376507824,19.99%,
0xc74f71027ec934df8938f09be84a5c4edea8e422,48333749721162299238297614,40278124767635249365248012,19.99%,
0xc7688c98fae4d424954c83e461aa939cf70e1322,4786295388767873995821620252,3988579490639894996518016877,19.99%,
0xc768ba12f8602df7a91902bfb1cedc26b0c4aa32,4368584800,3640487334,19.99%,
0xc77f404e6f2765ac15973a88a46befba29af0189,107897797891995650624,89914831576663042187,19.99%,
0xc786739bef3c3b8a2de24135bf18e1836227427f,107897797891995650624,89914831576663042187,19.99%,
0xc78cb88b085eb7cdda72a458950781144e3e99c8,1626117138588391037382605331,1355097615490325864485504443,19.99%,
0xc78eb9c006580b7afb401ad39c1be97d819705bb,369623460996943122825662250,308019550830785935688051875,20%,
0xc795c6caa5ea1ff32b6e70707f07c2a4c56f6fbe,120332137563898373608688311,100276781303248644673906926,19.99%,
0xc7c64a1c1ccce5f2e54cf858ad0eeab5a7d0b1e9,264109331943318472778463044678,220091109952765393982052537232,19.99%,
0xc7cbbe783000807fee3479472a29b5bf3f74e540,377785782666467433506424615,314821485555389527922020513,19.99%,
0xc7ea8067036508160368fb168b6c9bd0e4ab7992,378455207579038813680242761,315379339649199011400202301,19.99%,
0xc7ed2479fe81dd13753f33668fa3c7177980a37d,62111718863894424278281506,51759765719912020231901255,20%,
0xc7ee229c52faf97ddb58a57b70b0e22d217c0c57,116227818850909013218673878879,96856515709090844348894899066,19.99%,
0xc7f08f4da652e07a0d77c5f9be819632a4f1a74f,338006178311208980646225458,281671815259340817205187882,19.99%,
0xc7fa20dd4976e9ed01e93fa7708f5f9176f4ba26,122844604694589194642235817,102370503912157662201863181,19.99%,
0xc7fcaebd7f85816353b8efbad6b4bd6858cd1ba6,541105451697216796024349168,450921209747680663353624307,19.99%,
0xc83121553066faf5c2cd4006bb7050800b9f090b,5274954225105796856890837782,4395795187588164047409031485,20%,
0xc8396a0bd6d302ea298ae3845594479361489a0d,3436944438390453282747048482,2864120365325377735622540402,19.99%,
0xc848322b42f02bce3fbdbe54a0c475b0b7ac73f4,375445331610206913722963665,312871109675172428102469721,19.99%,
0xc857cdbc5c2fad0e50723eb6b541c1016d33bec2,119069673994914179574202476,99224728329095149645168730,20%,
0xc85c85d1c5dacf93799384b78edcbd1ec846f85e,10224305645558996130543684607,8520254704632496775453070506,19.99%,
0xc85ee31dfbbd9a9852fd17c85b7833cf5f9386f5,377921054135684602338293736,314934211779737168615244780,20%,
0xc88dbe1d3e252d2f4f785886b336ced0d52a36d5,285204665228239053723323475,237670554356865878102769563,19.99%,
0xc8983a8cadb1b2c75edae9e8709307dc45f05fc5,72331530588288783083201144,60276275490240652569334287,19.99%,
0xc8a5d64fe942e22c3ac128f4c4d921dcff9e5298,62467033025674641951344860,52055860854728868292787384,19.99%,
0xc8aa20588f9b7dbdc6826fc49adcc66663b95451,28951059715589284142004614,24125883096324403451670512,19.99%,
0xc8cf39164f39542da427bbaf76faf17eebdc1a5b,301510399466874658532093952061,251258666222395548776744960051,19.99%,
0xc8d030c1843ed2c7516a81ab815a007571f4f97b,14048575281128053348745929010,11707146067606711123954940842,19.99%,
0xc8d3208767b40f01e08f93de8f4a31b798948d92,286565598908736450563543590,238804665757280375469619659,19.99%,
0xc8d6ae4edee30fd4e45078bbc36654a5bd2b8871,10265624245820985364738696126,8554686871517487803948913439,19.99%,
0xc8d7925484217b538fb62a92741a722588747d5c,10170726963574029725981962,8475605802978358104984969,19.99%,
0xc8e9e7e9f4d99ae1b427d204489226d8586d7b4f,156466075022335595113735466811,130388395851946329261446222343,19.99%,
0xc8ed7585c01b07b198573a6e0b180c581c768d9a,12620712652887201462372983127,10517260544072667885310819273,19.99%,
0xc8fa8db93c7ca924e35658487e70fec8065116ad,15208043665735375134118756809,12673369721446145945098964008,19.99%,
0xc9005f4d60055ee126d5bcb139d002a19eeab728,2098292012906952117036622864,1748576677422460097530519054,19.99%,
0xc91243edfe2e6031ee9e71ed5e8df8aa597a8144,3236933936759886523719140902,2697444947299905436432617419,19.99%,
0xc930f1eb95e123d5a01e384d9f487836b572d937,5643694761448277729446973276,4703078967873564774539144397,19.99%,
0xc934b9ab5d04152f19f5298624f9db3e66e96d73,10789779789199565061,8991483157666304218,19.99%,
0xc958fa3844e2de0d6df4695583cd28ff969060a4,367133283814595789648598324,305944403178829824707165270,20%,
0xc961709b2424db93f2d6b2d8f48a0ae828fd33d7,309867917406549116606949834,258223264505457597172458195,20%,
0xc9660acd298f0b19922c1f4c95cbc5dc868cb9e1,119491694651809146887797261,99576412209840955739831051,19.99%,
0xc9713651e8142484a4ad1864330c3c12a525ebd2,86775541912432799025800742004,72312951593693999188167285004,19.99%,
0xc978653b77e83b67b19d531d4e6c57c0488f41b1,1370747077127748905500621267,1142289230939790754583851056,19.99%,
0xc983f6b84a95cfa6f193db919e87fee26efb1820,563810752086392095216970293,469842293405326746014141911,19.99%,
0xc98f9ce9536ca6bb8e0d41c730b85b2bec063d94,19977650802721005065144269,16648042335600837554286891,19.99%,
0xc99e5e43d990ae83bca25b46362f3571851344d9,3052300969098205054709791459,2543584140915170878924826216,19.99%,
